2017-06-25 12:17:07,446 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,680 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,682 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,684 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,687 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,689 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,690 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,693 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,695 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,697 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,699 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,701 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,703 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,705 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,707 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,708 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,711 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,713 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,714 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,716 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,718 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,720 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,721 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,723 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,725 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,727 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,729 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,730 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,732 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,734 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,735 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,737 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,738 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,739 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,742 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,745 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,747 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,749 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,752 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,754 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,755 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,757 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,759 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,761 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,763 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,764 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-25 12:17:07,787 [Thread-2:123145518960640] [django.server:131] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 45582
2017-06-25 12:17:07,891 [Thread-3:123145524215808] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/application-30cc964f1fc5ab4d76056b7977071525.js HTTP/1.1" 304 0
2017-06-25 12:17:22,960 [Dummy-6:123145524101120] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:17:22,962 [Dummy-6:123145524101120] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:17:23,965 [Dummy-6:123145524101120] [django.db.backends:90] [utils:execute] [DEBUG]- (0.013) SHOW FULL TABLES; args=None
2017-06-25 12:17:23,977 [Dummy-6:123145524101120] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:18:45,196 [Thread-7:123145529356288] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 531
2017-06-25 12:18:56,030 [Thread-8:123145529356288] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 467
2017-06-25 12:20:03,681 [Dummy-6:123145476730880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:20:03,683 [Dummy-6:123145476730880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:20:04,760 [Dummy-6:123145476730880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.011) SHOW FULL TABLES; args=None
2017-06-25 12:20:04,774 [Dummy-6:123145476730880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:20:13,572 [Thread-7:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:20:13,574 [Thread-7:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:20:13,584 [Thread-7:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:20:13,642 [Thread-7:123145481986048] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 1
2017-06-25 12:20:36,925 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:20:36,927 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:20:36,936 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:20:36,979 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'gwa46u120zgvgpqwnn1q2i36xcy3wl1m' LIMIT 1; args=('gwa46u120zgvgpqwnn1q2i36xcy3wl1m',)
2017-06-25 12:20:36,987 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.006) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('gwa46u120zgvgpqwnn1q2i36xcy3wl1m', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:20:36.980499'); args=('gwa46u120zgvgpqwnn1q2i36xcy3wl1m', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:20:36.980499')
2017-06-25 12:20:36,996 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:20:36.991135' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:20:36.991135', 1)
2017-06-25 12:20:37,953 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.006) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:20:40,379 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.006) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = 2850560365 AND `users_pcguid`.`user_id` = 1); args=(2850560365, 1)
2017-06-25 12:20:54,483 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:20:54.480574', 0); args=[1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:20:54.480574', 0]
2017-06-25 12:20:54,618 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:20:54,646 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
